Time,Mean_Levels,Mean_Level_Errors,LakeArea,NonCCover,Cleaned_Area,wsc,rws,,,Area=-68051427556.87779+2499368017.445621*x,,,RMSE of relation:  1.3353e+09 ,,,	LevelError:  0.0057769 ,,,Multiple R-squared:  0.973 ,,,	Adjusted R-squared:  0.973 
1992275,37.7282,0.000407922,24777.8,0.972592,24777.8,0,0
1992306,37.665,0.000363318,24670.3,0.858758,24670.3,-1.65370692729242,-1.65370692729242
1992336,37.7147,0.000390868,,,,1.299624092337656,-0.3540828349547647
1993001,37.6533,0.00242458,,,,-1.604674068290114,-1.958756903244878
1993032,37.7665,0.0143344,,,,2.965782318282832,1.007025415037953
1993060,37.79,0.00239361,,,,0.6197025728323612,1.626727987870314
1993091,37.6944,0.000656963,24930.8,0.9868090000000000,24930.8,-2.512389034978669,-0.8856610471083544
1993121,37.7767,0.000410623,24710.3,0.874592,24710.3,2.161494216945131,1.275833169836777
1993152,37.7658,0.000363868,24790.7,0.990928,24790.7,-0.2872458107254957,0.988587359111281
1993182,37.7608,0.000968102,24765.2,0.999069,24765.2,-0.1316647834815124,0.8569225756297686
1993213,37.6133,0.000345821,24687.6,1.00065,24687.6,-3.856001033036961,-2.999078457407192
1993244,37.4795,0.000303681,,,,-3.450814896873246,-6.449893354280438
1993274,37.3505,0.0121489,,,,-3.284653059244789,-9.734546413525226
1993305,37.3458,0.00541805,,,,-0.1188881171002467,-9.853434530625472
1993335,37.4377,0.00472855,,,,2.334656687218015,-7.518777843407458
1994001,37.411,0.00291943,,,,-0.680470750711867,-8.199248594119325
1994032,37.6638,0.0018109,,,,6.514238743787701,-1.685009850331624
1994060,37.6613,0.00254779,,,,-0.06520286342154794,-1.750212713753172
1994091,37.631,0.00472885,,,,-0.7890167187123239,-2.539229432465496
1994121,37.723,0.000367045,,,,2.402788033750687,-0.1364413987148083
1994152,37.6307,0.0169958,24726.4,0.823228,24726.4,-2.410588608371487,-2.547030007086295
1994182,37.5968,0.000410853,24561.5,0.705627,24561.5,-0.8800160734957466,-3.427046080582042
1994213,37.5235,0.000379693,24226.7,0.96424,24226.7,-1.89298789912667,-5.320033979708713
1994244,37.4265,0.000327024,24379.9,0.9419340000000000,24379.9,-2.484401722999027,-7.80443570270774
1994274,37.3709,0.00049384,24726.4,0.9470730000000001,24726.4,-1.413445803714373,-9.217881506422113
1994305,37.3356,0.000654654,,,,-0.8933756066792677,-10.11125711310138
1994335,37.3962,0.00110218,,,,1.53558629547935,-8.575670817622031
1995001,37.4478,0.00348776,,,,1.314763995425781,-7.260906822196251
1995032,37.4293,0.00526825,,,,-0.4721438082543061,-7.733050630450557
1995060,37.5743,0.007994100000000001,,,,3.723508934165919,-4.009541696284638
1995091,37.5625,0.000348409,,,,-0.3049807924627937,-4.314522488747432
1995121,37.514,0.0007947330000000000,,,,-1.24986798531394,-5.564390474061372
1995152,37.42,0.000475657,24205.5,0.904431,24205.5,-2.405685031559216,-7.970075505620589
1995182,37.319,0.000350397,23955.6,0.884148,23955.6,-2.560219262676668,-10.53029476829726
1995213,37.022,0.000340955,23572.8,0.999136,23572.8,-7.380845406668752,-17.91114017496601
1995244,36.8933,0.000367801,23081.8,0.9879790000000001,23081.8,-3.129899167790162,-21.04103934275617
1995274,36.7517,0.000414997,23038.8,0.969073,23038.8,-3.395787659196821,-24.43682700195299
1995305,36.6935,0.000498121,22845.7,0.661975,22845.7,-1.381194508113204,-25.81802151006619
1995335,36.6366,0.00364977,,,,-1.342158666379362,-27.16018017644555
1996001,36.6715,0.00289607,,,,0.8222625920318316,-26.33791758441372
1996032,36.635,0.00586951,,,,-0.8598864628425619,-27.19780404725628
1996061,36.6443,0.00232533,,,,0.2187782389588452,-26.97902580829744
1996092,36.6378,0.00192031,23066.5,0.971803,23066.5,-0.1529322661019241,-27.13195807439936
1996122,36.6058,0.000386264,22841.1,0.971847,22841.1,-0.7513576993411093,-27.88331577374047
1996153,36.5448,0.000481248,22583.5,0.658422,22583.5,-1.425186156987661,-29.30850193072813
1996183,36.3778,0.000370405,22303.4,1.00171,22303.4,-3.85415618278128,-33.16265811350942
1996214,36.1968,0.000389087,21989,0.995257,21989,-4.098543999966322,-37.26120211347574
1996245,36.0336,0.000327414,21498.3,0.995489,21498.3,-3.62528371713764,-40.88648583061338
1996275,35.8807,0.000832166,21337.8,0.885091,21337.8,-3.336082769882295,-44.22256860049568
1996306,35.8447,0.000358624,21093.2,0.541533,21093.2,-0.7769756823251707,-44.99954428282085
