"","Time","TimeNum","Area","Volume","Volumeerr","Volumeerrmax","Levelerr"
"316",2019001,2019.16666666667,NA,-21.2232647077015,0.216118472862518,NA,0.00503785566768243
"317",2019032,2019.25,NA,-21.0445849214726,0.144675471044256,NA,0.0032310988842807
"318",2019060,2019.33333333333,NA,-21.0338657919096,0.311009227833824,NA,0.00692856559180903
"319",2019091,2019.41666666667,2701.49,-21.7457090645258,23.3810949810708,NA,0.626815179190804
"320",2019121,2019.5,2684.16,-21.6302709217234,0.117254128011376,NA,0.00304138126514911
"321",2019152,2019.58333333333,2664.7,-21.7036076479985,0.178587792256296,NA,0.00472969261686211
"322",2019182,2019.66666666667,2633.43,-22.5512193795263,15.715890352512,NA,0.555178105566133
"323",2019213,2019.75,2594.64,-22.8666541525488,11.7037571582769,NA,0.474866476442589
"324",2019244,2019.83333333333,2547.48,-21.9562137722964,0.428059169021784,NA,0.0122315081821499
"325",2019274,2019.91666666667,2526.22,-22.7785570081236,1.19238942016304,NA,0.046436707420854
"326",2019305,2020,2502.52,-21.4213223610115,2.00277906067527,NA,0.0490917508345343
"327",2019335,2020.08333333333,NA,-20.6304898266782,0.67654241862794,NA,0.0137903695385584
"328",2020001,2020.16666666667,NA,-21.2471413354064,5.74593412843675,NA,0.134733403430627
"329",2020032,2020.25,NA,-24.7847309107758,0,NA,0.90526097095589
"330",2020061,2020.33333333333,NA,-20.2527056331388,1.30036705032827,NA,0.0245859180190612
"331",2020092,2020.41666666667,2339.98,-21.7596343779449,0.688917082137862,NA,0.0185442713526307
"332",2020122,2020.5,2389.63,-22.5767109550048,1.8956845212854,NA,0.0676665353036492
"333",2020153,2020.58333333333,2467.66,-22.2048018136153,0.834051145157453,NA,0.0258745048261798
"334",2020183,2020.66666666667,2395.11,-20.8750880688087,2.26615406189378,NA,0.0486925045566564
"335",2020214,2020.75,2387.66,-23.3493314405096,4.48320310881963,NA,0.23764293672651
"336",2020245,2020.83333333333,2313.38,-22.5332998353133,1.57946548786973,NA,0.0553939958956745
